"";"V1";"size";"frq1";"frq2"
"1";"101";31;16;15
"2";"102";100;28;72
"3";"103";100;34;66
"4";"104";100;42;58
"5";"105";100;32;68
"6";"106";100;26;74
"7";"111";100;30;70
"8";"201";47;15;32
"9";"202";100;45;55
"10";"203";100;31;69
"11";"204";100;47;53
"12";"205";100;34;66
"13";"206";100;34;66
"14";"301";95;32;63
"15";"302";31;11;20
"16";"303";56;16;40
"17";"304";100;39;61
"18";"305";100;34;66
"19";"306";100;35;65
"20";"307";100;31;69
"21";"308";100;35;65
"22";"309";31;15;16
"23";"311";100;41;59
